               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10467,            0.027631,            0.024593,            0.016519,              0.0781,            0.010961,            0.002048,             0.07856,            0.018541,            0.015179,             0.00015,             0.00015,             0.09865
                   1,            0.078002,            0.024261,            0.015716,             0.65881,             0.30354,             0.15425,            0.048243,            0.054264,            0.018282,           0.0098127,            0.000248,            0.000248,            0.097148
                   2,            0.063953,            0.024932,            0.011665,             0.79795,             0.44283,             0.32594,             0.13421,            0.047024,            0.017572,           0.0069886,            0.000188,            0.000188,            0.095488
